music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/29508/music.wav,/home/sasso/datasets-local/dnr/tt/29508/sfx.wav,/home/sasso/datasets-local/dnr/tt/29508/annots.csv,/home/sasso/datasets-local/dnr/tt/29508/mix.wav,/home/sasso/datasets-local/dnr/tt/29508/speech.wav
/home/sasso/datasets-local/dnr/tt/99272/music.wav,/home/sasso/datasets-local/dnr/tt/99272/sfx.wav,/home/sasso/datasets-local/dnr/tt/99272/annots.csv,/home/sasso/datasets-local/dnr/tt/99272/mix.wav,/home/sasso/datasets-local/dnr/tt/99272/speech.wav
/home/sasso/datasets-local/dnr/tt/91004/music.wav,/home/sasso/datasets-local/dnr/tt/91004/sfx.wav,/home/sasso/datasets-local/dnr/tt/91004/annots.csv,/home/sasso/datasets-local/dnr/tt/91004/mix.wav,/home/sasso/datasets-local/dnr/tt/91004/speech.wav
/home/sasso/datasets-local/dnr/tt/59344/music.wav,/home/sasso/datasets-local/dnr/tt/59344/sfx.wav,/home/sasso/datasets-local/dnr/tt/59344/annots.csv,/home/sasso/datasets-local/dnr/tt/59344/mix.wav,/home/sasso/datasets-local/dnr/tt/59344/speech.wav
/home/sasso/datasets-local/dnr/tt/45606/music.wav,/home/sasso/datasets-local/dnr/tt/45606/sfx.wav,/home/sasso/datasets-local/dnr/tt/45606/annots.csv,/home/sasso/datasets-local/dnr/tt/45606/mix.wav,/home/sasso/datasets-local/dnr/tt/45606/speech.wav
/home/sasso/datasets-local/dnr/tt/19615/music.wav,/home/sasso/datasets-local/dnr/tt/19615/sfx.wav,/home/sasso/datasets-local/dnr/tt/19615/annots.csv,/home/sasso/datasets-local/dnr/tt/19615/mix.wav,/home/sasso/datasets-local/dnr/tt/19615/speech.wav
/home/sasso/datasets-local/dnr/tt/1365/music.wav,/home/sasso/datasets-local/dnr/tt/1365/sfx.wav,/home/sasso/datasets-local/dnr/tt/1365/annots.csv,/home/sasso/datasets-local/dnr/tt/1365/mix.wav,/home/sasso/datasets-local/dnr/tt/1365/speech.wav
/home/sasso/datasets-local/dnr/tt/79545/music.wav,/home/sasso/datasets-local/dnr/tt/79545/sfx.wav,/home/sasso/datasets-local/dnr/tt/79545/annots.csv,/home/sasso/datasets-local/dnr/tt/79545/mix.wav,/home/sasso/datasets-local/dnr/tt/79545/speech.wav
/home/sasso/datasets-local/dnr/tt/312/music.wav,/home/sasso/datasets-local/dnr/tt/312/sfx.wav,/home/sasso/datasets-local/dnr/tt/312/annots.csv,/home/sasso/datasets-local/dnr/tt/312/mix.wav,/home/sasso/datasets-local/dnr/tt/312/speech.wav
/home/sasso/datasets-local/dnr/tt/47419/music.wav,/home/sasso/datasets-local/dnr/tt/47419/sfx.wav,/home/sasso/datasets-local/dnr/tt/47419/annots.csv,/home/sasso/datasets-local/dnr/tt/47419/mix.wav,/home/sasso/datasets-local/dnr/tt/47419/speech.wav
/home/sasso/datasets-local/dnr/tt/96650/music.wav,/home/sasso/datasets-local/dnr/tt/96650/sfx.wav,/home/sasso/datasets-local/dnr/tt/96650/annots.csv,/home/sasso/datasets-local/dnr/tt/96650/mix.wav,/home/sasso/datasets-local/dnr/tt/96650/speech.wav
/home/sasso/datasets-local/dnr/tt/20054/music.wav,/home/sasso/datasets-local/dnr/tt/20054/sfx.wav,/home/sasso/datasets-local/dnr/tt/20054/annots.csv,/home/sasso/datasets-local/dnr/tt/20054/mix.wav,/home/sasso/datasets-local/dnr/tt/20054/speech.wav
/home/sasso/datasets-local/dnr/tt/81908/music.wav,/home/sasso/datasets-local/dnr/tt/81908/sfx.wav,/home/sasso/datasets-local/dnr/tt/81908/annots.csv,/home/sasso/datasets-local/dnr/tt/81908/mix.wav,/home/sasso/datasets-local/dnr/tt/81908/speech.wav
/home/sasso/datasets-local/dnr/tt/54838/music.wav,/home/sasso/datasets-local/dnr/tt/54838/sfx.wav,/home/sasso/datasets-local/dnr/tt/54838/annots.csv,/home/sasso/datasets-local/dnr/tt/54838/mix.wav,/home/sasso/datasets-local/dnr/tt/54838/speech.wav
/home/sasso/datasets-local/dnr/tt/58505/music.wav,/home/sasso/datasets-local/dnr/tt/58505/sfx.wav,/home/sasso/datasets-local/dnr/tt/58505/annots.csv,/home/sasso/datasets-local/dnr/tt/58505/mix.wav,/home/sasso/datasets-local/dnr/tt/58505/speech.wav
/home/sasso/datasets-local/dnr/tt/89107/music.wav,/home/sasso/datasets-local/dnr/tt/89107/sfx.wav,/home/sasso/datasets-local/dnr/tt/89107/annots.csv,/home/sasso/datasets-local/dnr/tt/89107/mix.wav,/home/sasso/datasets-local/dnr/tt/89107/speech.wav
/home/sasso/datasets-local/dnr/tt/35629/music.wav,/home/sasso/datasets-local/dnr/tt/35629/sfx.wav,/home/sasso/datasets-local/dnr/tt/35629/annots.csv,/home/sasso/datasets-local/dnr/tt/35629/mix.wav,/home/sasso/datasets-local/dnr/tt/35629/speech.wav
/home/sasso/datasets-local/dnr/tt/83113/music.wav,/home/sasso/datasets-local/dnr/tt/83113/sfx.wav,/home/sasso/datasets-local/dnr/tt/83113/annots.csv,/home/sasso/datasets-local/dnr/tt/83113/mix.wav,/home/sasso/datasets-local/dnr/tt/83113/speech.wav
/home/sasso/datasets-local/dnr/tt/20356/music.wav,/home/sasso/datasets-local/dnr/tt/20356/sfx.wav,/home/sasso/datasets-local/dnr/tt/20356/annots.csv,/home/sasso/datasets-local/dnr/tt/20356/mix.wav,/home/sasso/datasets-local/dnr/tt/20356/speech.wav
/home/sasso/datasets-local/dnr/tt/16732/music.wav,/home/sasso/datasets-local/dnr/tt/16732/sfx.wav,/home/sasso/datasets-local/dnr/tt/16732/annots.csv,/home/sasso/datasets-local/dnr/tt/16732/mix.wav,/home/sasso/datasets-local/dnr/tt/16732/speech.wav
/home/sasso/datasets-local/dnr/tt/92438/music.wav,/home/sasso/datasets-local/dnr/tt/92438/sfx.wav,/home/sasso/datasets-local/dnr/tt/92438/annots.csv,/home/sasso/datasets-local/dnr/tt/92438/mix.wav,/home/sasso/datasets-local/dnr/tt/92438/speech.wav
/home/sasso/datasets-local/dnr/tt/21813/music.wav,/home/sasso/datasets-local/dnr/tt/21813/sfx.wav,/home/sasso/datasets-local/dnr/tt/21813/annots.csv,/home/sasso/datasets-local/dnr/tt/21813/mix.wav,/home/sasso/datasets-local/dnr/tt/21813/speech.wav
/home/sasso/datasets-local/dnr/tt/56405/music.wav,/home/sasso/datasets-local/dnr/tt/56405/sfx.wav,/home/sasso/datasets-local/dnr/tt/56405/annots.csv,/home/sasso/datasets-local/dnr/tt/56405/mix.wav,/home/sasso/datasets-local/dnr/tt/56405/speech.wav
/home/sasso/datasets-local/dnr/tt/60192/music.wav,/home/sasso/datasets-local/dnr/tt/60192/sfx.wav,/home/sasso/datasets-local/dnr/tt/60192/annots.csv,/home/sasso/datasets-local/dnr/tt/60192/mix.wav,/home/sasso/datasets-local/dnr/tt/60192/speech.wav
/home/sasso/datasets-local/dnr/tt/67919/music.wav,/home/sasso/datasets-local/dnr/tt/67919/sfx.wav,/home/sasso/datasets-local/dnr/tt/67919/annots.csv,/home/sasso/datasets-local/dnr/tt/67919/mix.wav,/home/sasso/datasets-local/dnr/tt/67919/speech.wav
/home/sasso/datasets-local/dnr/tt/68355/music.wav,/home/sasso/datasets-local/dnr/tt/68355/sfx.wav,/home/sasso/datasets-local/dnr/tt/68355/annots.csv,/home/sasso/datasets-local/dnr/tt/68355/mix.wav,/home/sasso/datasets-local/dnr/tt/68355/speech.wav
/home/sasso/datasets-local/dnr/tt/85098/music.wav,/home/sasso/datasets-local/dnr/tt/85098/sfx.wav,/home/sasso/datasets-local/dnr/tt/85098/annots.csv,/home/sasso/datasets-local/dnr/tt/85098/mix.wav,/home/sasso/datasets-local/dnr/tt/85098/speech.wav
/home/sasso/datasets-local/dnr/tt/71332/music.wav,/home/sasso/datasets-local/dnr/tt/71332/sfx.wav,/home/sasso/datasets-local/dnr/tt/71332/annots.csv,/home/sasso/datasets-local/dnr/tt/71332/mix.wav,/home/sasso/datasets-local/dnr/tt/71332/speech.wav
/home/sasso/datasets-local/dnr/tt/95606/music.wav,/home/sasso/datasets-local/dnr/tt/95606/sfx.wav,/home/sasso/datasets-local/dnr/tt/95606/annots.csv,/home/sasso/datasets-local/dnr/tt/95606/mix.wav,/home/sasso/datasets-local/dnr/tt/95606/speech.wav
/home/sasso/datasets-local/dnr/tt/51355/music.wav,/home/sasso/datasets-local/dnr/tt/51355/sfx.wav,/home/sasso/datasets-local/dnr/tt/51355/annots.csv,/home/sasso/datasets-local/dnr/tt/51355/mix.wav,/home/sasso/datasets-local/dnr/tt/51355/speech.wav
/home/sasso/datasets-local/dnr/tt/68255/music.wav,/home/sasso/datasets-local/dnr/tt/68255/sfx.wav,/home/sasso/datasets-local/dnr/tt/68255/annots.csv,/home/sasso/datasets-local/dnr/tt/68255/mix.wav,/home/sasso/datasets-local/dnr/tt/68255/speech.wav
/home/sasso/datasets-local/dnr/tt/99466/music.wav,/home/sasso/datasets-local/dnr/tt/99466/sfx.wav,/home/sasso/datasets-local/dnr/tt/99466/annots.csv,/home/sasso/datasets-local/dnr/tt/99466/mix.wav,/home/sasso/datasets-local/dnr/tt/99466/speech.wav
/home/sasso/datasets-local/dnr/tt/70244/music.wav,/home/sasso/datasets-local/dnr/tt/70244/sfx.wav,/home/sasso/datasets-local/dnr/tt/70244/annots.csv,/home/sasso/datasets-local/dnr/tt/70244/mix.wav,/home/sasso/datasets-local/dnr/tt/70244/speech.wav
/home/sasso/datasets-local/dnr/tt/26942/music.wav,/home/sasso/datasets-local/dnr/tt/26942/sfx.wav,/home/sasso/datasets-local/dnr/tt/26942/annots.csv,/home/sasso/datasets-local/dnr/tt/26942/mix.wav,/home/sasso/datasets-local/dnr/tt/26942/speech.wav
/home/sasso/datasets-local/dnr/tt/14534/music.wav,/home/sasso/datasets-local/dnr/tt/14534/sfx.wav,/home/sasso/datasets-local/dnr/tt/14534/annots.csv,/home/sasso/datasets-local/dnr/tt/14534/mix.wav,/home/sasso/datasets-local/dnr/tt/14534/speech.wav
/home/sasso/datasets-local/dnr/tt/67388/music.wav,/home/sasso/datasets-local/dnr/tt/67388/sfx.wav,/home/sasso/datasets-local/dnr/tt/67388/annots.csv,/home/sasso/datasets-local/dnr/tt/67388/mix.wav,/home/sasso/datasets-local/dnr/tt/67388/speech.wav
/home/sasso/datasets-local/dnr/tt/67789/music.wav,/home/sasso/datasets-local/dnr/tt/67789/sfx.wav,/home/sasso/datasets-local/dnr/tt/67789/annots.csv,/home/sasso/datasets-local/dnr/tt/67789/mix.wav,/home/sasso/datasets-local/dnr/tt/67789/speech.wav
/home/sasso/datasets-local/dnr/tt/51427/music.wav,/home/sasso/datasets-local/dnr/tt/51427/sfx.wav,/home/sasso/datasets-local/dnr/tt/51427/annots.csv,/home/sasso/datasets-local/dnr/tt/51427/mix.wav,/home/sasso/datasets-local/dnr/tt/51427/speech.wav
/home/sasso/datasets-local/dnr/tt/39747/music.wav,/home/sasso/datasets-local/dnr/tt/39747/sfx.wav,/home/sasso/datasets-local/dnr/tt/39747/annots.csv,/home/sasso/datasets-local/dnr/tt/39747/mix.wav,/home/sasso/datasets-local/dnr/tt/39747/speech.wav
/home/sasso/datasets-local/dnr/tt/88711/music.wav,/home/sasso/datasets-local/dnr/tt/88711/sfx.wav,/home/sasso/datasets-local/dnr/tt/88711/annots.csv,/home/sasso/datasets-local/dnr/tt/88711/mix.wav,/home/sasso/datasets-local/dnr/tt/88711/speech.wav
/home/sasso/datasets-local/dnr/tt/88607/music.wav,/home/sasso/datasets-local/dnr/tt/88607/sfx.wav,/home/sasso/datasets-local/dnr/tt/88607/annots.csv,/home/sasso/datasets-local/dnr/tt/88607/mix.wav,/home/sasso/datasets-local/dnr/tt/88607/speech.wav
/home/sasso/datasets-local/dnr/tt/85395/music.wav,/home/sasso/datasets-local/dnr/tt/85395/sfx.wav,/home/sasso/datasets-local/dnr/tt/85395/annots.csv,/home/sasso/datasets-local/dnr/tt/85395/mix.wav,/home/sasso/datasets-local/dnr/tt/85395/speech.wav
/home/sasso/datasets-local/dnr/tt/17659/music.wav,/home/sasso/datasets-local/dnr/tt/17659/sfx.wav,/home/sasso/datasets-local/dnr/tt/17659/annots.csv,/home/sasso/datasets-local/dnr/tt/17659/mix.wav,/home/sasso/datasets-local/dnr/tt/17659/speech.wav
/home/sasso/datasets-local/dnr/tt/84131/music.wav,/home/sasso/datasets-local/dnr/tt/84131/sfx.wav,/home/sasso/datasets-local/dnr/tt/84131/annots.csv,/home/sasso/datasets-local/dnr/tt/84131/mix.wav,/home/sasso/datasets-local/dnr/tt/84131/speech.wav
/home/sasso/datasets-local/dnr/tt/82073/music.wav,/home/sasso/datasets-local/dnr/tt/82073/sfx.wav,/home/sasso/datasets-local/dnr/tt/82073/annots.csv,/home/sasso/datasets-local/dnr/tt/82073/mix.wav,/home/sasso/datasets-local/dnr/tt/82073/speech.wav
/home/sasso/datasets-local/dnr/tt/18927/music.wav,/home/sasso/datasets-local/dnr/tt/18927/sfx.wav,/home/sasso/datasets-local/dnr/tt/18927/annots.csv,/home/sasso/datasets-local/dnr/tt/18927/mix.wav,/home/sasso/datasets-local/dnr/tt/18927/speech.wav
/home/sasso/datasets-local/dnr/tt/99346/music.wav,/home/sasso/datasets-local/dnr/tt/99346/sfx.wav,/home/sasso/datasets-local/dnr/tt/99346/annots.csv,/home/sasso/datasets-local/dnr/tt/99346/mix.wav,/home/sasso/datasets-local/dnr/tt/99346/speech.wav
/home/sasso/datasets-local/dnr/tt/80663/music.wav,/home/sasso/datasets-local/dnr/tt/80663/sfx.wav,/home/sasso/datasets-local/dnr/tt/80663/annots.csv,/home/sasso/datasets-local/dnr/tt/80663/mix.wav,/home/sasso/datasets-local/dnr/tt/80663/speech.wav
/home/sasso/datasets-local/dnr/tt/92654/music.wav,/home/sasso/datasets-local/dnr/tt/92654/sfx.wav,/home/sasso/datasets-local/dnr/tt/92654/annots.csv,/home/sasso/datasets-local/dnr/tt/92654/mix.wav,/home/sasso/datasets-local/dnr/tt/92654/speech.wav
/home/sasso/datasets-local/dnr/tt/97532/music.wav,/home/sasso/datasets-local/dnr/tt/97532/sfx.wav,/home/sasso/datasets-local/dnr/tt/97532/annots.csv,/home/sasso/datasets-local/dnr/tt/97532/mix.wav,/home/sasso/datasets-local/dnr/tt/97532/speech.wav
/home/sasso/datasets-local/dnr/tt/84824/music.wav,/home/sasso/datasets-local/dnr/tt/84824/sfx.wav,/home/sasso/datasets-local/dnr/tt/84824/annots.csv,/home/sasso/datasets-local/dnr/tt/84824/mix.wav,/home/sasso/datasets-local/dnr/tt/84824/speech.wav
/home/sasso/datasets-local/dnr/tt/40918/music.wav,/home/sasso/datasets-local/dnr/tt/40918/sfx.wav,/home/sasso/datasets-local/dnr/tt/40918/annots.csv,/home/sasso/datasets-local/dnr/tt/40918/mix.wav,/home/sasso/datasets-local/dnr/tt/40918/speech.wav
/home/sasso/datasets-local/dnr/tt/52464/music.wav,/home/sasso/datasets-local/dnr/tt/52464/sfx.wav,/home/sasso/datasets-local/dnr/tt/52464/annots.csv,/home/sasso/datasets-local/dnr/tt/52464/mix.wav,/home/sasso/datasets-local/dnr/tt/52464/speech.wav
/home/sasso/datasets-local/dnr/tt/76816/music.wav,/home/sasso/datasets-local/dnr/tt/76816/sfx.wav,/home/sasso/datasets-local/dnr/tt/76816/annots.csv,/home/sasso/datasets-local/dnr/tt/76816/mix.wav,/home/sasso/datasets-local/dnr/tt/76816/speech.wav
/home/sasso/datasets-local/dnr/tt/4327/music.wav,/home/sasso/datasets-local/dnr/tt/4327/sfx.wav,/home/sasso/datasets-local/dnr/tt/4327/annots.csv,/home/sasso/datasets-local/dnr/tt/4327/mix.wav,/home/sasso/datasets-local/dnr/tt/4327/speech.wav
/home/sasso/datasets-local/dnr/tt/68579/music.wav,/home/sasso/datasets-local/dnr/tt/68579/sfx.wav,/home/sasso/datasets-local/dnr/tt/68579/annots.csv,/home/sasso/datasets-local/dnr/tt/68579/mix.wav,/home/sasso/datasets-local/dnr/tt/68579/speech.wav
/home/sasso/datasets-local/dnr/tt/50735/music.wav,/home/sasso/datasets-local/dnr/tt/50735/sfx.wav,/home/sasso/datasets-local/dnr/tt/50735/annots.csv,/home/sasso/datasets-local/dnr/tt/50735/mix.wav,/home/sasso/datasets-local/dnr/tt/50735/speech.wav
/home/sasso/datasets-local/dnr/tt/23175/music.wav,/home/sasso/datasets-local/dnr/tt/23175/sfx.wav,/home/sasso/datasets-local/dnr/tt/23175/annots.csv,/home/sasso/datasets-local/dnr/tt/23175/mix.wav,/home/sasso/datasets-local/dnr/tt/23175/speech.wav
/home/sasso/datasets-local/dnr/tt/94203/music.wav,/home/sasso/datasets-local/dnr/tt/94203/sfx.wav,/home/sasso/datasets-local/dnr/tt/94203/annots.csv,/home/sasso/datasets-local/dnr/tt/94203/mix.wav,/home/sasso/datasets-local/dnr/tt/94203/speech.wav
/home/sasso/datasets-local/dnr/tt/53740/music.wav,/home/sasso/datasets-local/dnr/tt/53740/sfx.wav,/home/sasso/datasets-local/dnr/tt/53740/annots.csv,/home/sasso/datasets-local/dnr/tt/53740/mix.wav,/home/sasso/datasets-local/dnr/tt/53740/speech.wav
/home/sasso/datasets-local/dnr/tt/57228/music.wav,/home/sasso/datasets-local/dnr/tt/57228/sfx.wav,/home/sasso/datasets-local/dnr/tt/57228/annots.csv,/home/sasso/datasets-local/dnr/tt/57228/mix.wav,/home/sasso/datasets-local/dnr/tt/57228/speech.wav
/home/sasso/datasets-local/dnr/tt/71605/music.wav,/home/sasso/datasets-local/dnr/tt/71605/sfx.wav,/home/sasso/datasets-local/dnr/tt/71605/annots.csv,/home/sasso/datasets-local/dnr/tt/71605/mix.wav,/home/sasso/datasets-local/dnr/tt/71605/speech.wav
/home/sasso/datasets-local/dnr/tt/57190/music.wav,/home/sasso/datasets-local/dnr/tt/57190/sfx.wav,/home/sasso/datasets-local/dnr/tt/57190/annots.csv,/home/sasso/datasets-local/dnr/tt/57190/mix.wav,/home/sasso/datasets-local/dnr/tt/57190/speech.wav
/home/sasso/datasets-local/dnr/tt/40318/music.wav,/home/sasso/datasets-local/dnr/tt/40318/sfx.wav,/home/sasso/datasets-local/dnr/tt/40318/annots.csv,/home/sasso/datasets-local/dnr/tt/40318/mix.wav,/home/sasso/datasets-local/dnr/tt/40318/speech.wav
/home/sasso/datasets-local/dnr/tt/78277/music.wav,/home/sasso/datasets-local/dnr/tt/78277/sfx.wav,/home/sasso/datasets-local/dnr/tt/78277/annots.csv,/home/sasso/datasets-local/dnr/tt/78277/mix.wav,/home/sasso/datasets-local/dnr/tt/78277/speech.wav
/home/sasso/datasets-local/dnr/tt/58187/music.wav,/home/sasso/datasets-local/dnr/tt/58187/sfx.wav,/home/sasso/datasets-local/dnr/tt/58187/annots.csv,/home/sasso/datasets-local/dnr/tt/58187/mix.wav,/home/sasso/datasets-local/dnr/tt/58187/speech.wav
/home/sasso/datasets-local/dnr/tt/67358/music.wav,/home/sasso/datasets-local/dnr/tt/67358/sfx.wav,/home/sasso/datasets-local/dnr/tt/67358/annots.csv,/home/sasso/datasets-local/dnr/tt/67358/mix.wav,/home/sasso/datasets-local/dnr/tt/67358/speech.wav
/home/sasso/datasets-local/dnr/tt/63285/music.wav,/home/sasso/datasets-local/dnr/tt/63285/sfx.wav,/home/sasso/datasets-local/dnr/tt/63285/annots.csv,/home/sasso/datasets-local/dnr/tt/63285/mix.wav,/home/sasso/datasets-local/dnr/tt/63285/speech.wav
/home/sasso/datasets-local/dnr/tt/10706/music.wav,/home/sasso/datasets-local/dnr/tt/10706/sfx.wav,/home/sasso/datasets-local/dnr/tt/10706/annots.csv,/home/sasso/datasets-local/dnr/tt/10706/mix.wav,/home/sasso/datasets-local/dnr/tt/10706/speech.wav
/home/sasso/datasets-local/dnr/tt/55041/music.wav,/home/sasso/datasets-local/dnr/tt/55041/sfx.wav,/home/sasso/datasets-local/dnr/tt/55041/annots.csv,/home/sasso/datasets-local/dnr/tt/55041/mix.wav,/home/sasso/datasets-local/dnr/tt/55041/speech.wav
/home/sasso/datasets-local/dnr/tt/5393/music.wav,/home/sasso/datasets-local/dnr/tt/5393/sfx.wav,/home/sasso/datasets-local/dnr/tt/5393/annots.csv,/home/sasso/datasets-local/dnr/tt/5393/mix.wav,/home/sasso/datasets-local/dnr/tt/5393/speech.wav
/home/sasso/datasets-local/dnr/tt/41436/music.wav,/home/sasso/datasets-local/dnr/tt/41436/sfx.wav,/home/sasso/datasets-local/dnr/tt/41436/annots.csv,/home/sasso/datasets-local/dnr/tt/41436/mix.wav,/home/sasso/datasets-local/dnr/tt/41436/speech.wav
/home/sasso/datasets-local/dnr/tt/18267/music.wav,/home/sasso/datasets-local/dnr/tt/18267/sfx.wav,/home/sasso/datasets-local/dnr/tt/18267/annots.csv,/home/sasso/datasets-local/dnr/tt/18267/mix.wav,/home/sasso/datasets-local/dnr/tt/18267/speech.wav
/home/sasso/datasets-local/dnr/tt/75325/music.wav,/home/sasso/datasets-local/dnr/tt/75325/sfx.wav,/home/sasso/datasets-local/dnr/tt/75325/annots.csv,/home/sasso/datasets-local/dnr/tt/75325/mix.wav,/home/sasso/datasets-local/dnr/tt/75325/speech.wav
/home/sasso/datasets-local/dnr/tt/53905/music.wav,/home/sasso/datasets-local/dnr/tt/53905/sfx.wav,/home/sasso/datasets-local/dnr/tt/53905/annots.csv,/home/sasso/datasets-local/dnr/tt/53905/mix.wav,/home/sasso/datasets-local/dnr/tt/53905/speech.wav
/home/sasso/datasets-local/dnr/tt/361/music.wav,/home/sasso/datasets-local/dnr/tt/361/sfx.wav,/home/sasso/datasets-local/dnr/tt/361/annots.csv,/home/sasso/datasets-local/dnr/tt/361/mix.wav,/home/sasso/datasets-local/dnr/tt/361/speech.wav
/home/sasso/datasets-local/dnr/tt/83929/music.wav,/home/sasso/datasets-local/dnr/tt/83929/sfx.wav,/home/sasso/datasets-local/dnr/tt/83929/annots.csv,/home/sasso/datasets-local/dnr/tt/83929/mix.wav,/home/sasso/datasets-local/dnr/tt/83929/speech.wav
/home/sasso/datasets-local/dnr/tt/61181/music.wav,/home/sasso/datasets-local/dnr/tt/61181/sfx.wav,/home/sasso/datasets-local/dnr/tt/61181/annots.csv,/home/sasso/datasets-local/dnr/tt/61181/mix.wav,/home/sasso/datasets-local/dnr/tt/61181/speech.wav
/home/sasso/datasets-local/dnr/tt/45696/music.wav,/home/sasso/datasets-local/dnr/tt/45696/sfx.wav,/home/sasso/datasets-local/dnr/tt/45696/annots.csv,/home/sasso/datasets-local/dnr/tt/45696/mix.wav,/home/sasso/datasets-local/dnr/tt/45696/speech.wav
/home/sasso/datasets-local/dnr/tt/33332/music.wav,/home/sasso/datasets-local/dnr/tt/33332/sfx.wav,/home/sasso/datasets-local/dnr/tt/33332/annots.csv,/home/sasso/datasets-local/dnr/tt/33332/mix.wav,/home/sasso/datasets-local/dnr/tt/33332/speech.wav
/home/sasso/datasets-local/dnr/tt/74659/music.wav,/home/sasso/datasets-local/dnr/tt/74659/sfx.wav,/home/sasso/datasets-local/dnr/tt/74659/annots.csv,/home/sasso/datasets-local/dnr/tt/74659/mix.wav,/home/sasso/datasets-local/dnr/tt/74659/speech.wav
/home/sasso/datasets-local/dnr/tt/93617/music.wav,/home/sasso/datasets-local/dnr/tt/93617/sfx.wav,/home/sasso/datasets-local/dnr/tt/93617/annots.csv,/home/sasso/datasets-local/dnr/tt/93617/mix.wav,/home/sasso/datasets-local/dnr/tt/93617/speech.wav
/home/sasso/datasets-local/dnr/tt/66654/music.wav,/home/sasso/datasets-local/dnr/tt/66654/sfx.wav,/home/sasso/datasets-local/dnr/tt/66654/annots.csv,/home/sasso/datasets-local/dnr/tt/66654/mix.wav,/home/sasso/datasets-local/dnr/tt/66654/speech.wav
/home/sasso/datasets-local/dnr/tt/93007/music.wav,/home/sasso/datasets-local/dnr/tt/93007/sfx.wav,/home/sasso/datasets-local/dnr/tt/93007/annots.csv,/home/sasso/datasets-local/dnr/tt/93007/mix.wav,/home/sasso/datasets-local/dnr/tt/93007/speech.wav
/home/sasso/datasets-local/dnr/tt/42607/music.wav,/home/sasso/datasets-local/dnr/tt/42607/sfx.wav,/home/sasso/datasets-local/dnr/tt/42607/annots.csv,/home/sasso/datasets-local/dnr/tt/42607/mix.wav,/home/sasso/datasets-local/dnr/tt/42607/speech.wav
/home/sasso/datasets-local/dnr/tt/73888/music.wav,/home/sasso/datasets-local/dnr/tt/73888/sfx.wav,/home/sasso/datasets-local/dnr/tt/73888/annots.csv,/home/sasso/datasets-local/dnr/tt/73888/mix.wav,/home/sasso/datasets-local/dnr/tt/73888/speech.wav
/home/sasso/datasets-local/dnr/tt/76793/music.wav,/home/sasso/datasets-local/dnr/tt/76793/sfx.wav,/home/sasso/datasets-local/dnr/tt/76793/annots.csv,/home/sasso/datasets-local/dnr/tt/76793/mix.wav,/home/sasso/datasets-local/dnr/tt/76793/speech.wav
/home/sasso/datasets-local/dnr/tt/79091/music.wav,/home/sasso/datasets-local/dnr/tt/79091/sfx.wav,/home/sasso/datasets-local/dnr/tt/79091/annots.csv,/home/sasso/datasets-local/dnr/tt/79091/mix.wav,/home/sasso/datasets-local/dnr/tt/79091/speech.wav
/home/sasso/datasets-local/dnr/tt/5715/music.wav,/home/sasso/datasets-local/dnr/tt/5715/sfx.wav,/home/sasso/datasets-local/dnr/tt/5715/annots.csv,/home/sasso/datasets-local/dnr/tt/5715/mix.wav,/home/sasso/datasets-local/dnr/tt/5715/speech.wav
/home/sasso/datasets-local/dnr/tt/19153/music.wav,/home/sasso/datasets-local/dnr/tt/19153/sfx.wav,/home/sasso/datasets-local/dnr/tt/19153/annots.csv,/home/sasso/datasets-local/dnr/tt/19153/mix.wav,/home/sasso/datasets-local/dnr/tt/19153/speech.wav
/home/sasso/datasets-local/dnr/tt/31866/music.wav,/home/sasso/datasets-local/dnr/tt/31866/sfx.wav,/home/sasso/datasets-local/dnr/tt/31866/annots.csv,/home/sasso/datasets-local/dnr/tt/31866/mix.wav,/home/sasso/datasets-local/dnr/tt/31866/speech.wav
/home/sasso/datasets-local/dnr/tt/57283/music.wav,/home/sasso/datasets-local/dnr/tt/57283/sfx.wav,/home/sasso/datasets-local/dnr/tt/57283/annots.csv,/home/sasso/datasets-local/dnr/tt/57283/mix.wav,/home/sasso/datasets-local/dnr/tt/57283/speech.wav
/home/sasso/datasets-local/dnr/tt/28051/music.wav,/home/sasso/datasets-local/dnr/tt/28051/sfx.wav,/home/sasso/datasets-local/dnr/tt/28051/annots.csv,/home/sasso/datasets-local/dnr/tt/28051/mix.wav,/home/sasso/datasets-local/dnr/tt/28051/speech.wav
/home/sasso/datasets-local/dnr/tt/30483/music.wav,/home/sasso/datasets-local/dnr/tt/30483/sfx.wav,/home/sasso/datasets-local/dnr/tt/30483/annots.csv,/home/sasso/datasets-local/dnr/tt/30483/mix.wav,/home/sasso/datasets-local/dnr/tt/30483/speech.wav
/home/sasso/datasets-local/dnr/tt/6508/music.wav,/home/sasso/datasets-local/dnr/tt/6508/sfx.wav,/home/sasso/datasets-local/dnr/tt/6508/annots.csv,/home/sasso/datasets-local/dnr/tt/6508/mix.wav,/home/sasso/datasets-local/dnr/tt/6508/speech.wav
/home/sasso/datasets-local/dnr/tt/13176/music.wav,/home/sasso/datasets-local/dnr/tt/13176/sfx.wav,/home/sasso/datasets-local/dnr/tt/13176/annots.csv,/home/sasso/datasets-local/dnr/tt/13176/mix.wav,/home/sasso/datasets-local/dnr/tt/13176/speech.wav
